Unnamed: 0|path|owner|project|file|language|code|comment|blank
128|./src/_00/output/Objective-C/FLEXTool~FLEX/Example/FLEXample/Supporting Files/Info.plist|FLEXTool|FLEX|Info.plist|XML|69|0|0
129|./src/_00/output/Objective-C/FLEXTool~FLEX/Classes/ViewHierarchy/SnapshotExplorer/Scene/FHSSnapshotNodes.m|FLEXTool|FLEX|FHSSnapshotNodes.m|Objective-C|68|12|10
130|./src/_00/output/Objective-C/FLEXTool~FLEX/FLEX.xcodeproj/xcshareddata/xcschemes/FLEXTests.xcscheme|FLEXTool|FLEX|FLEXTests.xcscheme|XML|68|0|0
131|./src/_00/output/Objective-C/FLEXTool~FLEX/Classes/Utility/Runtime/Objc/FLEXSwiftInternal.mm|FLEXTool|FLEX|FLEXSwiftInternal.mm|Objective-C++|67|13|12
132|./src/_00/output/Objective-C/FLEXTool~FLEX/Classes/Utility/Runtime/Objc/Reflection/FLEXProtocolBuilder.m|FLEXTool|FLEX|FLEXProtocolBuilder.m|Objective-C|66|8|19
133|./src/_00/output/Objective-C/FLEXTool~FLEX/Classes/GlobalStateExplorers/RuntimeBrowser/FLEXSearchToken.m|FLEXTool|FLEX|FLEXSearchToken.m|Objective-C|65|7|16
134|./src/_00/output/Objective-C/FLEXTool~FLEX/Classes/Utility/Categories/NSObject+FLEX_Reflection.h|FLEXTool|FLEX|NSObject+FLEX_Reflection.h|C/C++ Header|65|132|37
135|./src/_00/output/Objective-C/FLEXTool~FLEX/Classes/Core/Views/Carousel/FLEXCarouselCell.m|FLEXTool|FLEX|FLEXCarouselCell.m|Objective-C|64|7|22
136|./src/_00/output/Objective-C/FLEXTool~FLEX/Classes/Utility/Runtime/Objc/FLEXRuntimeConstants.h|FLEXTool|FLEX|FLEXRuntimeConstants.h|C/C++ Header|64|9|6
137|./src/_00/output/Objective-C/FLEXTool~FLEX/Classes/GlobalStateExplorers/SystemLog/FLEXSystemLogMessage.m|FLEXTool|FLEX|FLEXSystemLogMessage.m|Objective-C|63|9|16
138|./src/_00/output/Objective-C/FLEXTool~FLEX/Classes/Network/FLEXNetworkRecorder.h|FLEXTool|FLEX|FLEXNetworkRecorder.h|C/C++ Header|63|27|32
139|./src/_00/output/Objective-C/FLEXTool~FLEX/Classes/Core/FLEXSingleRowSection.m|FLEXTool|FLEX|FLEXSingleRowSection.m|Objective-C|61|7|21
140|./src/_00/output/Objective-C/FLEXTool~FLEX/Classes/ObjectExplorers/Sections/Shortcuts/FLEXUIAppShortcuts.m|FLEXTool|FLEX|FLEXUIAppShortcuts.m|Objective-C|61|7|9
141|./src/_00/output/Objective-C/FLEXTool~FLEX/Classes/Core/Views/FLEXTableView.m|FLEXTool|FLEX|FLEXTableView.m|Objective-C|60|7|16
142|./src/_00/output/Objective-C/FLEXTool~FLEX/Classes/GlobalStateExplorers/FLEXCookiesViewController.m|FLEXTool|FLEX|FLEXCookiesViewController.m|Objective-C|60|7|17
143|./src/_00/output/Objective-C/FLEXTool~FLEX/Classes/Headers/FLEXGlobalsEntry.h|FLEXTool|FLEX|FLEXGlobalsEntry.h|C/C++ Header|59|27|20
